operation,numObjects,duration,cpuUsage,memoryUsage
PUT,1,4,0.00,34
PUT,20,40,47.25,18
PUT,50,76,48.32,42
PUT,70,90,52.12,75
PUT,100,101,58.21,37
PUT,500,778,60.30,95
POST,1,65,31.66,121
POST,20,40,71.43,123
POST,50,80,65.79,129
POST,70,112,62.26,75
POST,100,133,73.13,85
POST,500,582,68.86,137
DELETE,1,4,35.46,109
DELETE,20,27,59.70,112
DELETE,50,69,56.82,122
DELETE,70,82,63.52,135
DELETE,100,116,67.56,114
DELETE,500,1031,73.71,124
